category,datetime,headline,id,image,related,source,summary,url
company,1770113419,US Stock Market Today S&P 500 Futures Edge Higher As Factory Strength Supports Growth,138340779,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DIS,Yahoo,"The Morning Bull - US Market Morning Update Tuesday, Feb, 3 2026 US stock futures are slightly higher this morning, with E mini S&P 500 and Nasdaq 100 contracts up around 0.5%, as investors react to stronger US factory data and steady bond yields. The ISM Manufacturing PMI, a key scorecard for factory activity, sits at 52.6 for January 2026, which signals expanding output and potentially firmer demand for goods. At the same time, the 10 year Treasury yield around 4.27% keeps borrowing costs...",https://finnhub.io/api/news?id=efaaf2f6779560dfb055f82bacf6dfe3820c4c704eb9f9d3e878ac1fcb05f306
company,1770111148,Why Disney tapped Josh D’Amaro to take over for Bob Iger,138343681,https://image.cnbcfm.com/api/v1/image/108260679-17701257761770125773-43828825911-1080pnbcnews.jpg?v=1770125775&w=1920&h=1080,DIS,CNBC,The Walt Disney Company veteran Josh D’Amaro was just announced as its new CEO. Here’s why the company likely picked him to take over after Bob Iger. Entertainment reporter Sarah Whitten breaks it down.,https://finnhub.io/api/news?id=9c4d24340668245d9c9bd70d54d470e680a64eb843660c636d26666f8aab9883
company,1770110545,"Trending tickers: Disney, Palantir, NXP, bitcoin and AG Barr",138340039,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DIS,Yahoo,The latest investor updates on stocks that are trending on Tuesday,https://finnhub.io/api/news?id=ee827e8924c962ffda55880011b2e8ed34840b91c2eff1d90b1a52f0b2ba95ad
company,1770110311,Why Disney's succession plan is so critical,138343682,https://image.cnbcfm.com/api/v1/image/108154119-1748980369488-gettyimages-2218487842-_a7a2322_q8hfeqti.jpeg?v=1748980466&w=1920&h=1080,DIS,CNBC,"For the better part of the last 20 years, Disney has been led by Bob Iger. He tried to step away in 2020 after picking Disney parks head Bob Chapek to take on the role. The succession was a failure, filled with public controversies and internal turmoil at the company. Iger stepped back in as CEO in 2022 to right the ship and is now being replaced once again — this time for good, he says. CNBC's Lillian Rizzo breaks down why it is such a big deal that Disney has a new leader at the helm.",https://finnhub.io/api/news?id=a4b04b0b768a1c4596de12cdf56d8f22e37eeff33fa05bfc4ebac2e59e0ce3f5
company,1770109141,Jim Cramer's top 10 things to watch in the stock market Tuesday,138343528,https://image.cnbcfm.com/api/v1/image/108215556-1761161061507-gettyimages-617288676-93063630.jpeg?v=1770122193&w=1920&h=1080,DIS,CNBC,"The S&P 500 was headed for a higher open this morning, boosted by massive post-earnings gains in Palantir stock.",https://finnhub.io/api/news?id=8f87d3346d6212efa2ff962734215cbcd0f91f3456cedbcd2602aea99acb9e8e
company,1770108710,Disney Q1 2026 Earnings: Past Potential Risks Become Reality,138341618,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2191279942/image_2191279942.jpg?io=getty-c-w1536,DIS,SeekingAlpha,Disneyâs Q1 earnings disappointed investors as growth forecasts face scrutiny and sequel-heavy releases raise concerns. Read my latest analysis on DIS here.,https://finnhub.io/api/news?id=30911ead5fe736f3523ff0c556faea20ab26ef73338a5374eddf973452027ce1
company,1770108210,"Who is Josh D'Amaro, Disney's next CEO?",138343684,https://image.cnbcfm.com/api/v1/image/108260730-1770130129441-108260730-17701300162026-02-03t144553z_393196422_rc2eejaep2nv_rtrmadp_0_walt-disney-ceo.jpg?v=1770130146&w=1920&h=1080,DIS,CNBC,D'Amaro's appointment to the top job once again brings to the fore Disney's storied history in park-going at a time of massive growth for the division.,https://finnhub.io/api/news?id=0df9fa0858ff6574ca72d3f0808c9af86fe03f32130025637a254c19e99ffefc
company,1770108055,"Disney names Josh D'Amaro as CEO, will replace Bob Iger on March 18",138343685,https://image.cnbcfm.com/api/v1/image/108260679-17701257761770125773-43828825911-1080pnbcnews.jpg?v=1770125775&w=1920&h=1080,DIS,CNBC,CNBC's Julia Boorstin joins 'Squawk Box' with the latest news from Disney.,https://finnhub.io/api/news?id=58bce6e85192a83f071383c345bbf18df48ace15a408b0ac274206f5245cdef2
company,1770107601,"Disney names parks boss Josh D’Amaro as its next CEO to succeed Bob Iger, effective March 18",138343686,https://image.cnbcfm.com/api/v1/image/108260685-1770126851947-108260685-1770126204081-gettyimages-2183884600-rmr60852_393sx1ur.jpg?v=1770129135&w=1920&h=1080,DIS,CNBC,"Disney has named Josh D'Amaro, chairman of Disney Experiences, as its next CEO, succeeding Bob Iger and clinching a closely watched succession race.",https://finnhub.io/api/news?id=2fec51ccf9fcb7c0d6f7c2a154f856b97da5cb382886d5e78e588ce6e7489f26
company,1770106360,"The xAI-SpaceX merger, Palantir earnings, China's frowning horses and more in Morning Squawk",138343473,https://image.cnbcfm.com/api/v1/image/108255762-17690962602026-01-22t153714z_1035611969_rc2f6jatc4xw_rtrmadp_0_davos-meeting.jpeg?v=1769096274&w=1920&h=1080,DIS,CNBC,Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=6368705e46c91a048d8a8e14b39b2c8503bb3343fc3e873fcccc1b1bd0b9da69
company,1770105113,Disney's Earnings Beat Isn't Enough To Change The Story Yet,138341222,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1433100637/image_1433100637.jpg?io=getty-c-w1536,DIS,SeekingAlpha,Disney (DIS) stock remains a Hold despite earnings beats as free cash flow and margins lag.,https://finnhub.io/api/news?id=0d2a3261fec8fb997dbcd180af22035cb39a53fbe70cf2875cba80e222acce91
