category,datetime,headline,id,image,related,source,summary,url
company,1770151980,Are Options Traders Betting on a Big Move in AEP Stock?,138348296,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AEP,Yahoo,Investors need to pay close attention to American Electric Power stock based on the movements in the options market lately.,https://finnhub.io/api/news?id=6b104a370fe26f4e28bb82fab019b58f40ff383eb928033ba843e9ae2cc677c2
company,1770131396,Bloom Energy Utility Deal Raises Questions On Valuation And Future Returns,138342819,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AEP,Yahoo,"Bloom Energy (NYSE:BE) has signed a multi billion dollar, multi year supply agreement with major U.S. utility American Electric Power. The deal centers on deploying Bloom's energy server technology across AEP's service areas over an extended period. The contract value is reported to be well above Bloom Energy's previous annual revenues, making it a materially large commercial win. For investors watching NYSE:BE, this agreement lands at a time when the stock is trading at $156.13 and has...",https://finnhub.io/api/news?id=6066db8370e91e0f027b49b7138c06a32639b4993c1aa2826c05c6a972f5fb5a
company,1770126060,Why Bloom Energy Rallied Almost 75% in January,138341820,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AEP,Yahoo,Bloom Energy announced a mega-deal with a big U.S. utility company early in the month.,https://finnhub.io/api/news?id=55df89cd74dbb26938fa48a370edead1f171a5ed9dfeebc9d47e54c8cbd8bfa2
company,1770125160,American Electric Banks on Investments and Renewables for Growth,138342820,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AEP,Yahoo,"AEP ramps up grid and renewable spending, backed by a massive transmission network, even as reliance on a few retail providers adds risks.",https://finnhub.io/api/news?id=e52d926007b8403904f7ccd247f5553c16b20ebb96bc6580123287fdbe883ca2
company,1770082788,"American Electric Power Company, Inc. (AEP): A Bear Case Theory",138338057,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AEP,Yahoo,"We came across a bearish thesis on American Electric Power Company, Inc. on Value investing subreddit by 404_usrntfnd. In this article, we will summarize the bears’ thesis on AEP. American Electric Power Company, Inc.’s share was trading at $119.21 as of January 29th. AEP’s trailing and forward P/E were 17.44 and 18.94 respectively according to Yahoo Finance. […]",https://finnhub.io/api/news?id=4d77db9add889a26a9c2d29c7ccd58564ccc22f49d632c9818a1f74021d3a791
