category,datetime,headline,id,image,related,source,summary,url
company,1770136620,Novo Nordisk releases 2026 sales and operating profit outlook,138344056,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Bagsværd, Denmark, 3 February 2026 – Novo Nordisk today announced sales and operating profit growth at constant exchange rates (CER) for 2025 and released the 2026 full-year sales and operating profit outlook at CER. 2025 sales and operating profit growth at CERIn 2025, Novo Nordisk’s sales increased by 10% and operating profit increased by 6%, compared to previously issued guidance of 8 to 11% sales growth and 4 to 7% operating profit growth1. Sales in US Operations were positively impacted by",https://finnhub.io/api/news?id=42b0d8316a7d52f0ec4545e927f67ad0e7add452f86140c53a06f9617ce6cb88
company,1770135368,"Their Boss Is Offering Them The Coffee Shop For $65K. It Feels Like A Sign, But 'If It's Truly So Low-Maintenance, Why Would They Sell?'",138344014,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"After three years managing a cozy waffle and coffee shop tucked inside a downtown food hall, one worker received a surprising offer from their boss: buy the entire business for $65,000. The boss, who now only visits once every few months, said the shop no longer fits into their plans. They want to free up cash for another business they're scaling and believe the employee is the best person to take it over. “Average month is around $30-35k. Busy months can get close to $40k,” the employee wrote o",https://finnhub.io/api/news?id=56a7538adc1acd9982fe31d4f3af704dc9c7e00d21f2cde7728df8371a9c74b4
company,1770131107,Update: Meta Platforms Reportedly Set to Face New Mexico Trial This Week,138342521,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,(Updates to add comment from Meta in the sixth and seventh paragraphs.) Meta Platforms (META) is,https://finnhub.io/api/news?id=a46320ce3a7d7e2cbfac113b1cba834e13ffdcfb5be8c00fbfff3fe58cf379ad
company,1770131047,Walmart Hits $1 Trillion Valuation,138343983,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Walmart has become the first traditional retailer to command a $1 trillion valuation. In Tuesday morning trading, Walmart stock hit a peak of $126 a share, giving it a market capitalization of $1.004 trillion.",https://finnhub.io/api/news?id=1824254b6c760dbe3034d085e246e2c8395fa9a9a7d53ea08b4fb5a9f943737a
company,1770129959,Kraken parent company Payward posts 33% growth in full-year revenue,138344018,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,The company adopted a multibrand corporate structure to separate its consumer products from infrastructure operations.,https://finnhub.io/api/news?id=cd5af1c90f0c82d1db21b2e781f9eef5a3aa2c6c1c83e025c964f086c89e895b
company,1770128160,Should Corning Be in Your Portfolio Post Strong Q4 Earnings?,138344060,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"GLW's Q4 beat, AI data center momentum and big Meta deal lift Optical Communications, but display and auto weakness temper the outlook.",https://finnhub.io/api/news?id=8c95d24124bef06c6b46b8d9929a601eacb354fd28f053a052f02fdde6fc9caa
company,1770128100,ReelTime Slashes Potential Dilution by Over 74% with Historic Capital Reset,138342463,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"As NVIDIA (NVDA), Alphabet (GOOGL), Palantir (PLTR), Microsoft (MSFT), and Meta Platforms (META) Expand Share Counts to Fund Capital-Intensive AI, ReelTime Media (RLTR) Moves in the Opposite Direction, Strengthening Per-Share Value. RI - Everything. Bothell, WA, Feb. 03, 2026 (GLOBE NEWSWIRE) -- ReelTime Media (OTCID:RLTR) today announced that it has reached definitive agreements with 18 key noteholders to renegotiate 67 outstanding notes, delivering a reduction in potential dilution of more tha",https://finnhub.io/api/news?id=4a20fe4ae301b7f1344f101dd3a9454f0a3f0f77ca2eb4046bf4137c9485138f
company,1770123899,AI: The Tab Is Coming Due,138344548,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2239825685/image_2239825685.jpg?io=getty-c-w1536,META,SeekingAlpha,"Tech giantsâ AI capex surge strains cash flow, raises debt and credit risk, and may curb buybacks. Read the full analysis here.",https://finnhub.io/api/news?id=60de15105484c74d92f277b8a61f84e18536ac7a1bff894b06deff4e58ed04cf
company,1770122285,India’s Supreme Court to WhatsApp: ‘You cannot play with the right to privacy’,138341569,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"India's top court is investigating WhatsApp’s data-sharing model, monopoly power, and user consent.",https://finnhub.io/api/news?id=fd4d69af8fd20f0e7899e544fa6a71a7dcbd1576576038ee453e7ea499dd98ae
company,1770121287,DGRO: This Diversified Dividend Growth Fund Is Getting Pricey,138343719,,META,SeekingAlpha,,https://finnhub.io/api/news?id=ad6eb402da4430178f476b94b861881a01e39777047e6df8fc51a87c56492227
company,1770120300,"Edwards Lifesciences to Host Earnings Conference Call on February 10, 2026",138341570,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"IRVINE, Calif., February 03, 2026--Edwards Lifesciences (NYSE: EW) plans to announce its operating results for the quarter ended December 31, 2025 after the market closes on Tuesday, February 10, and will host a conference call at 5:00 p.m. ET that day to discuss those results.",https://finnhub.io/api/news?id=f233b93f53656351c488e1ffb57207fbb8f3d7c7cfd1bc4cea1a618415680b26
company,1770119356,India's top court questions WhatsApp policy of sharing user data with Meta entities,138340713,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"By Arpan Chaturvedi NEW DELHI, Feb 3 (Reuters) - India's top court on Tuesday warned it could reimpose a ban on Meta-owned WhatsApp's data sharing with other group entities, saying the messaging app's",https://finnhub.io/api/news?id=2cf96ae324e19903984bc5639bd36a5d7ebd714d5414ea639942e830d60cddbd
company,1770117718,"Tech Weekly: Musk's SpaceX deal, Magnificent Seven shine",138340694,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"STORY: From Elon Musk's SpaceX deal to a bumper earnings week, this is Tech Weekly.:: Tech WeeklyElon Musk announced SpaceX bought his AI startup xAI in the world's largest ever M&A deal. It brings the rocket-and-satellite company together with the maker of the Grok chatbot.A source said the transaction valued SpaceX at $1 trillion and xAI at $250 billion.It also comes ahead of a planned IPO this year for Musk's space company. Meta, Microsoft and Tesla kicked off a wave of Big Tech earnings.The Facebook parent company did the most to wow investors. Meta saw ad revenues surge and forecast first-quarter revenue above Wall Street expectations. It also boosted spending plans by close to three quarters in pursuit of ""superintelligence"", or where machines surpass human performance.Apple said the iPhone set sales records in every region it operates in during the holiday quarter.iPhone revenue reached $85 billion - much higher than analysts projected.While rival Samsung also enjoyed a bumper end to the year.It said operating profit more than tripled to a record high of just under $14 billion.China approved its first batch of Nvidia’s H200 chips for import, according to a source.It's a big shift for Beijing as it tries to balance its AI development needs with support for its own semiconductor industry.The H200 is Nvidia’s second most powerful AI chip and a key point of tension in U.S.-China relations.More sources further said Beijing gave its top AI startup DeepSeek approval to buy the H200.And Amazon announced it would cut 16,000 jobs worldwide.It was the company’s second major round of layoffs in three months. The tech giant is restructuring after pandemic-era over-hiring, and it's expanding its adoption of AI tools.It comes months after Amazon cut 14,000 white-collar jobs in late October.",https://finnhub.io/api/news?id=ee17330276970a75555cc183514315dc74a79b0d5384f45eedd6c91b993f18a0
company,1770115140,Can This Artificial Intelligence (AI) Stock Bounce Back in 2026?,138340715,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Meta Platforms' stock looks ready to rebound in 2026 after a lackluster 2025 performance.,https://finnhub.io/api/news?id=ec3930e6c86793618b23ae38e2b1a93c80b1ce262afd9786a4b7858f95d9019d
company,1770114785,"Meta: Still A 'Buy,' But Nearing The End Of Its Run As Expenses Mount",138342396,,META,SeekingAlpha,,https://finnhub.io/api/news?id=e94f97bf92d09e055aefa283e499d2dc037659fb46ff0fe30a4293cb6ce544af
company,1770114670,ASG: Difficult To Make A Case For Buying This Underperforming Fund Today,138342398,,META,SeekingAlpha,,https://finnhub.io/api/news?id=2f155d76b68e71b4a37ad9ddb5b376331a5c63aed7cf2855ee62cfe387911e46
company,1770113400,"Robinhood's Top 10 Stocks: These 2 Stocks Are the Best Buys, According to Wall Street",138340693,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Wall Street analysts forecast material upside in Palantir and Microsoft.,https://finnhub.io/api/news?id=0cb886b67bb3ae464226a49e9b159d1478920d5e3e73e38059f5b4c03b6d0130
company,1770112991,Jeffrey Epstein emails reveal extensive ties with top Goldman Sachs lawyer,138341571,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Goldman Sachs’ top lawyer Kathy Ruemmler sought Jeffrey Epstein’s help to secure a senior position at Facebook just months before the sex offender...,https://finnhub.io/api/news?id=c975d36b7b2d8d2e9e3635b463ed6383f266609551bb557163296b7d00c416c7
company,1770112714,Elon Musk announces SpaceX’s acquisition of AI startup xAI,138340705,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The deal could bolster SpaceX’s data centre ambitions as Musk competes with tech majors like Google, Meta, and OpenAI.",https://finnhub.io/api/news?id=4e06195e4d30627ee385431b5c9d7a4639949df59ccd8b745bc9803b4f2a39fe
company,1770110873,Spain becomes first country in Europe to ban social media for under-16s,138343527,https://image.cnbcfm.com/api/v1/image/108260650-1770122098180-gettyimages-2250213334-AFP_87HR3YY.jpeg?v=1770122119&w=1920&h=1080,META,CNBC,"Spain's Prime Minister Pedro Sanchez urges the protection of children from a ""digital wild west.""",https://finnhub.io/api/news?id=f2ffaedc94fdca80894de6c545885028668fe82b170a4d4beaca18eb5fe9cceb
company,1770102001,"In Google earnings, analysts want answers on Apple's Siri-Gemini deal",138343489,https://image.cnbcfm.com/api/v1/image/108251190-1768231661465-gettyimages-2252639381-dellatorre-notitle251222_npwev.jpeg?v=1769815846&w=1920&h=1080,META,CNBC,"As Google gets set to report its fourth-quarter results, analysts will be looking for any new details on the company's latest partnership with Apple. ",https://finnhub.io/api/news?id=5b7bce523cee83c72edde3bc6ad6f000d42a3409469fc3c5e24a1d0694baf8a7
company,1770102000,Artisan Global Value Fund Q4 2025 Portfolio Activity,138340972,,META,SeekingAlpha,,https://finnhub.io/api/news?id=f13b1f5a7ab9bb07e1193c1b30a80f8bb21843b26c45e24b97a96d4b1e4183d9
company,1770093299,A Look At Meta Platforms (META) Valuation After AI Spending Plans And Strong Earnings Guidance,138339000,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta Platforms (META) just followed up a strong quarter with an aggressive AI spending plan, telling investors it expects record first quarter revenue growth and significantly higher capital expenditures related to AI data centers. See our latest analysis for Meta Platforms. That spending message landed after a week of strong earnings headlines and upbeat guidance, with the share price now at US$706.41 and recent momentum still positive, including a 30 day share price return of 8.61% and a...",https://finnhub.io/api/news?id=ca9516b7e5e6265cab3430248fc63ce708d32c12198466886fc2d80388ae910b
company,1770089466,"Jesse Itzler Once Name-Dropped Matt Damon To Coca-Cola's CEO And Even Got The Actor To Climb A Coconut Tree, Then He Landed The Deal",138338499,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Serial entrepreneur Jesse Itzler revealed how a bold move involving Matt Damon and a viral coconut-tree video helped him secure Coca-Cola's acquisition of Zico Coconut Water. Spotting The Coconut Water Opportunity While training for a 100-mile race, Itzler experimented with various hydration products and discovered coconut water. Recognizing its potential in the U.S., where few brands existed, he launched a company called Coco+, which eventually merged with Zico Coconut Water, partnering with en",https://finnhub.io/api/news?id=449121997139a2edf11fda1d003ce0b87e2f37487e73344b03846d8e8f6a65c3
company,1770085200,Prediction: This Artificial Intelligence (AI) Infrastructure Stock Will Go Parabolic on Feb. 5,138338497,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"With big tech earnings in focus, smart investors are looking at who the hyperscalers are partnering with.",https://finnhub.io/api/news?id=6b0b0b7e457cacea5063d55f4ac1c4be85a35a4bd66ec03896854a8af828c339
company,1770082773,"Penguin Solutions, Inc. (PENG): A Bull Case Theory",138337945,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"We came across a bullish thesis on Penguin Solutions, Inc. on ValueInvesting subreddit by digital_odysseus. In this article, we will summarize the bulls’ thesis on PENG. Penguin Solutions, Inc.’s share was trading at $19.74 as of January 29th. PENG’s trailing and forward P/E were 89.73 and 12.48 respectively according to Yahoo Finance. Penguin Solutions (PENG), formerly SMART Global […]",https://finnhub.io/api/news?id=d3b50946ccf90099f8b530b8956bee006740965b36ff4a479b2561a51c1f5d26
company,1770078777,Taiwan Semiconductor Manufacturing Company Limited (TSM): A Bull Case Theory,138337921,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"We came across a bullish thesis on Taiwan Semiconductor Manufacturing Company Limited on Long-term Investing’s Substack by Sanjiv. In this article, we will summarize the bulls’ thesis on TSM. Taiwan Semiconductor Manufacturing Company Limited’s share was trading at $330.56 as of January 30th. TSM’s trailing and forward P/E were 31.51 and 25.32 respectively according to Yahoo Finance. Taiwan Semiconductor […]",https://finnhub.io/api/news?id=865df1e251332b3dbc486f4eded1bfcf8e12fd7bf1cfb679b20e12a6a68af264
company,1770078682,"'YouTube Doesn't Allow Spam, Scams Or Other Deceptive Practices,' CEO Neal Mohan Says As Platform Shuts Popular AI Channels",138337936,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"YouTube is taking aggressive steps to remove AI-generated spam content that could undermine its position as a top destination for advertisers and streaming viewers. YouTube Deletes Popular AI Channels The video platform shut down more than a dozen popular AI channels, including videos featuring talking cats and religious figures, according to an analysis by Kapwing, a video editing platform, as reported by Business Insider. Some of the channels were drawing millions of views before being removed",https://finnhub.io/api/news?id=c2a8692a4d9e1cba5515a302e1ba640b1500f0c235471feb8e8caac9676f7af2
company,1770077100,This Super Semiconductor Company Just Struck a $6 Billion AI Deal With Meta Platforms,138337930,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Corning typically flies under the radar, but its products are critical to the artificial intelligence (AI) revolution.",https://finnhub.io/api/news?id=c4a7283fdcd1d296fb883a90e10f18b44eae1d93dfd77b5367d20e3275528a8c
